id,target
581,7.4196033
583,7.476876
587,6.788291
590,6.835756
592,7.5931215
593,7.7367806
608,7.368941
612,7.1051297
614,7.78273
616,7.483485
617,7.338458
625,7.0630593
626,7.7758923
631,7.4182324
633,7.52738
636,7.749039
639,7.4632645
641,6.9061465
642,7.6926622
644,8.027207
645,7.9033995
646,7.3487697
647,7.556676
649,7.2292104
650,7.417507
651,7.3570337
653,7.2700324
655,7.6372104
656,7.446359
662,7.5869966
669,7.4198384
670,7.621765
673,7.708598
674,7.360921
675,7.0921392
685,7.101129
688,8.05506
689,6.8522906
690,7.495783
691,7.286772
696,7.0800223
698,7.586895
700,7.1761417
701,7.151862
702,7.6635785
703,7.364041
704,7.3759317
706,7.5742946
708,7.4664454
716,7.40848
717,7.682794
718,7.461699
719,7.5156436
720,7.2369037
721,7.9481263
723,6.9502916
725,7.5668197
726,6.655261
728,7.3430986
730,7.4243073
731,7.5436893
734,7.146351
736,7.7863784
739,7.323446
743,7.113249
747,7.155938
749,7.523527
752,7.200721
759,7.695915
763,7.497725
764,7.3596315
765,7.1893435
766,7.809203
769,7.289809
776,7.5807037
778,6.962955
783,7.4155836
784,7.1621733
787,7.221295
791,7.569869
792,7.7347846
796,7.6347556
799,7.1410728
800,7.5470967
801,7.372551
803,7.427474
804,6.8686624
805,7.6422796
806,7.1432424
807,7.300819
809,8.011985
811,8.067455
813,7.8638053
814,7.9756885
815,7.5038896
816,7.769012
818,7.2171783
822,7.2696605
828,7.373033
831,6.9854264
832,7.1916456
834,7.6975718
835,7.5727634
836,7.524964
838,7.9195027
839,7.8689203
842,7.0834546
845,7.9115515
846,7.5927725
848,7.339987
852,7.1771655
856,7.273242
857,7.695115
860,7.374456
869,7.1979165
871,7.965074
876,7.478553
885,6.832582
887,7.5717535
888,7.5640235
889,7.6424046
891,7.6475167
895,7.898993
902,7.4382043
903,7.6565657
905,7.6834707
907,7.448602
908,7.074752
909,7.733639
910,6.985515
911,7.8675394
913,7.1289
914,7.696431
916,7.3777714
917,7.5949173
919,7.269705
923,7.6039047
924,7.5567665
925,7.309122
926,7.3355093
929,7.499711
930,7.802864
931,7.4320784
936,7.4130588
937,7.608292
947,7.3388624
949,6.960338
952,7.1236043
955,7.2167006
956,7.6338305
961,7.4690747
963,7.5227447
964,7.3510704
966,7.668919
968,7.3580446
969,7.8307505
971,7.4647512
974,7.719972
980,7.7939076
981,7.302415
982,7.5759416
983,7.375454
984,7.2838717
986,7.0654306
992,7.461301
993,7.1561174
994,7.384188
998,7.6796465
999,7.564965
1004,7.762305
1006,7.504912
1007,7.5607514
1011,7.498218
1012,7.863355
1014,7.3024282
1020,7.9012756
1021,7.452058
1023,7.444517
1025,7.0382695
1026,7.146583
1027,7.5964594
1033,7.770822
1034,7.411987
1038,7.6107225
1040,7.4649577
1043,7.195212
1045,7.8958144
1046,7.1672254
1048,7.4460793
1049,7.7631965
1052,7.576436
1054,7.328609
1055,7.484895
1056,7.4411454
1058,7.2698927
1060,7.1456423
1064,7.235854
1067,7.5859694
1069,7.055791
1070,7.451245
1072,7.2617292
1077,7.4179664
1082,7.287275
1086,7.9852
1091,7.5636625
1093,7.4798627
1097,7.09471
1101,7.2949333
1104,7.3403006
1106,7.531385
1107,7.894815
1109,7.4049115
1113,7.3531613
1115,7.199503
1119,7.931821
1120,7.653363
1123,6.4458838
1131,7.454261
1132,7.5974655
1134,7.3663697
1136,7.155958
1137,7.630968
1138,7.588578
1139,7.5010757
1141,7.6127253
1143,7.334356
1144,7.0188975
1145,7.8955812
1149,7.2227316
1150,7.678082
1153,7.299267
1155,7.2411623
1160,7.625152
1163,7.213946
1165,7.195398
1166,7.7059846
1169,7.487547
1172,7.723143
1173,7.1421595
1175,7.100959
1177,7.936637
1182,7.6809063
1184,7.5067267
1186,7.3017206
1188,6.9195743
1193,7.2232137
1196,6.7690144
1198,7.1337357
1199,7.82654
1202,7.9661303
1203,7.5705104
1208,7.852083
1210,7.235887
1211,7.460707
1213,7.804911
1221,7.7866063
1222,7.202006
1226,7.3048444
1227,7.667742
1229,7.3853164
1230,7.677959
1231,7.4455533
1232,7.243987
1233,7.1882963
1234,7.654579
1236,7.2865233
1237,7.433335
1241,7.7843237
1242,7.845694
1243,7.51733
1247,7.0454116
1250,7.7351136
1251,7.2818904
1254,7.5710773
1258,7.7770143
1259,7.2842574
1260,7.3801045
1262,7.5166864
1265,7.0147123
1267,7.271839
1268,6.844572
1270,7.990562
1271,7.4598722
1272,7.6036344
1275,7.4069214
1276,7.2860827
1278,7.8481736
1281,7.5390744
1282,7.2393975
1283,7.4937325
1284,7.3826866
1286,7.4744034
1288,7.9015903
1291,7.587619
1293,7.6293874
1294,7.5510025
1295,7.773141
1299,7.575702
1301,7.2195272
1302,7.0734315
1303,7.553766
1306,7.2043476
1308,7.2037272
1310,7.37252
1311,7.397734
1314,7.508637
1317,7.5674076
1319,6.938049
1323,7.260015
1325,7.807993
1331,7.3822684
1332,7.626819
1335,7.451429
1337,7.0596423
1338,7.163551
1340,7.4229994
1341,6.9953365
1343,7.452981
1345,7.363156
1346,7.356929
1347,7.5960083
1349,7.5697856
1351,7.522361
1357,7.430123
1364,7.241822
1365,7.453175
1366,7.32686
1369,7.3893948
1371,7.2882986
1373,7.591316
1382,7.397939
1385,7.6534367
1386,7.6130915
1389,7.0666347
1392,7.867419
1394,7.352597
1398,7.711448
1400,7.1882734
1401,7.1983685
1403,6.882473
1405,7.980679
1406,7.6628504
1413,7.47994
1414,7.2886176
1415,7.14239
1420,7.56638
1421,7.3997116
1423,7.332383
1426,7.443019
1427,7.417458
1428,7.3239026
1429,7.4998865
1430,7.325654
1431,6.9615655
1432,7.722592
1434,7.3749084
1435,7.780086
1436,7.8463326
1439,7.921845
1443,7.1252913
1444,7.6141496
1445,7.1257114
1447,7.8412404
1450,7.324454
1451,7.7335186
1452,7.54966
1453,7.460712
1454,7.408654
1455,7.638797
1457,7.028277
1459,7.252177
1466,7.5957713
1467,7.758984
1468,7.7600417
1469,7.813824
1472,7.4493775
1475,6.986507
1476,7.9746046
1477,7.80043
1483,7.6514735
1484,7.5266843
1485,7.330123
1488,7.5246854
1491,7.767639
1494,7.352368
1498,7.3422213
1502,7.3884783
1503,7.446265
1506,7.4032063
1509,7.8114257
1511,7.2205086
1516,7.151981
1518,7.4780087
1519,7.54146
1523,8.051436
1526,7.510899
1532,7.460151
1535,7.8028255
1538,7.1700687
1539,7.453716
1541,7.2613955
1543,7.3692884
1544,7.5770783
1546,7.8270993
1547,7.204894
1548,7.185081
1555,7.3522177
1556,7.881122
1558,7.399751
1559,7.6086683
1561,7.5547934
1562,7.6166277
1564,7.3748116
1567,7.453635
1568,6.922355
1569,7.5508666
1575,7.2519927
1576,6.977634
1578,7.8584967
1583,7.371432
1584,8.288328
1587,8.027596
1595,7.662264
1596,7.486555
1597,7.123281
1601,6.9097877
1604,7.994389
1611,7.1933246
1613,7.1735134
1615,7.2435603
1616,7.4923415
1620,7.346842
1622,7.67637
1626,7.130623
1628,6.864565
1629,7.36361
1633,7.614674
1635,7.4969783
1636,7.7146325
1637,7.5594387
1640,7.219207
1642,7.510106
1643,7.284824
1644,7.3955655
1646,7.5923557
1647,7.4725266
1648,7.3580217
1654,7.329029
1657,7.293675
1658,7.311345
1661,6.6250877
1668,7.062674
1669,8.286189
1670,7.4270244
1672,7.1185308
1675,7.229048
1676,7.772238
1678,7.096438
1679,7.385198
1684,7.499365
1686,7.121534
1691,7.111753
1692,7.5041027
1697,7.686765
1699,7.7785134
1700,6.8198214
1703,7.5484343
1704,7.116846
1707,7.766733
1708,7.878308
1711,7.2507057
1713,6.736524
1714,7.725173
1717,7.5693865
1721,7.2096767
1723,6.9081845
1724,7.716619
1727,7.6187215
1728,7.354328
1731,7.765061
1735,7.7789073
1736,7.6228247
1738,7.4403005
1740,7.159748
1741,7.6842556
1743,7.5475364
1744,7.4808254
1745,7.718345
1746,7.4822187
1747,7.744708
1750,7.2554727
1753,7.603577
1760,7.361551
1762,7.3433595
1763,7.271527
1764,7.275976
1766,8.192365
1767,7.479749
1769,7.701878
1770,7.650439
1773,6.9312286
1775,7.066361
1779,7.476627
1785,7.4738436
1786,7.744342
1787,7.4126024
1791,7.392925
1794,7.965694
1795,7.642016
1801,7.229473
1805,7.6184564
1811,8.264004
1815,7.5095634
1816,7.2258697
1820,7.4977474
1822,7.4900317
1823,7.6419206
1824,7.6601977
1825,7.1167674
1826,6.941387
1829,7.2881746
1831,7.7740912
1834,7.809456
1835,7.4566965
1837,7.4945064
1839,7.1044316
1850,7.6521087
1851,7.3359613
1852,7.850646
1853,7.568635
1854,7.2784624
1855,7.764811
1857,7.371392
1859,7.104476
1860,7.2676473
1861,6.7800226
1864,7.4824257
1865,7.4771385
1867,7.6306252
1871,6.8147736
1872,7.4460526
1873,7.285494
1875,7.387204
1876,7.402225
1880,7.159113
1882,7.512291
1883,7.7200623
1885,7.3286886
1888,7.774436
1894,7.369142
1902,7.832431
1903,7.6480827
1908,6.8135967
1910,7.863302
1915,7.0581236
1921,7.5178394
1923,7.390385
1929,7.465476
1930,7.453815
1932,7.6565957
1935,7.465881
1936,7.4460554
1937,7.517297
1938,7.429981
1939,7.638289
1945,7.4232535
1947,7.557068
1950,7.0521116
1952,7.7280207
1955,7.4085956
1962,7.247625
1963,7.315809
1964,7.426932
1967,7.5375323
1968,7.6054144
1969,7.5830626
1972,7.0115657
1974,7.069426
1977,7.591468
1978,8.011056
1979,8.212434
1982,7.908105
1984,7.169893
1985,7.288894
1988,7.054666
1989,7.0180387
1992,7.888892
1994,7.5751266
1995,7.613217
1996,7.7653365
2001,7.7213416
2003,7.220697
2007,7.459157
2008,7.5098453
2010,7.5460076
2011,7.5314436
2012,7.7567863
2014,7.7632303
2015,7.165962
2017,7.5135226
2018,7.2615027
2020,8.067603
2023,7.652152
2024,7.591602
2025,7.4666324
2028,7.456691
2029,7.3460264
2033,7.47772
2034,6.7459664
2035,7.1958632
2036,7.126316
2037,7.2894387
2038,7.622855
2039,7.2628007
2045,7.398036
2046,7.476023
2052,7.4838605
2059,7.323913
2063,7.8056126
2064,7.3330317
2065,7.392316
2066,7.553099
2069,7.3275847
2078,7.6589456
2082,7.566034
2086,7.2183285
2090,7.7610784
2095,7.714837
2097,7.174728
2100,7.574727
2101,8.238661
2103,7.2204795
2104,7.542958
2105,7.552924
2107,7.240661
2108,7.764898
2109,7.5521607
2111,6.988844
2112,7.7042603
2114,7.4971514
2115,7.5011625
2116,7.482601
2117,7.3134084
2118,7.039346
2119,7.2548876
2120,7.452761
2121,7.1265326
2122,7.351721
2123,7.3668537
2124,7.463747
2126,6.955019
2129,7.286649
2130,7.1932225
2131,7.409654
2134,7.6606154
2136,7.352098
2137,7.133741
2141,7.1912985
2142,7.31392
2148,7.53043
2150,7.756535
2153,7.807752
2154,7.712656
2155,7.6610265
2156,7.75795
2158,7.447281
2159,7.575704
2164,7.8303404
2165,7.8742332
2166,7.1791677
2170,7.2305346
2174,7.3318143
2175,7.535782
2178,7.4753785
2179,7.256175
2184,7.720693
2185,7.612886
2186,6.7976756
2190,8.093172
2195,7.130289
2196,6.970917
2197,7.5308404
2198,7.177944
2199,7.569666
2201,7.3472104
2203,7.434808
2204,7.268164
2205,7.0352144
2206,7.711377
2211,7.3656693
2214,7.1837673
2216,7.6046634
2217,7.348624
2218,7.2888846
2219,6.9378085
2220,7.439623
2221,7.5184855
2222,7.513864
2224,7.611983
2227,7.61129
2231,7.42552
2236,7.236554
2237,7.7426186
2238,7.3268247
2240,7.757268
2242,7.9895906
2246,7.450274
2248,7.615499
2253,7.867854
2254,7.7814918
2256,7.753208
2260,7.410333
2264,7.3196287
2267,7.258696
2269,7.7005916
2270,7.602284
2271,7.1348653
2276,7.633915
2280,7.550037
2281,7.425509
2284,7.5267124
2286,7.5459104
2288,7.616769
2289,7.537753
2295,7.4082923
2302,7.9867945
2307,6.951038
2308,7.1805396
2309,8.282341
2310,7.3796787
2312,7.4980054
2316,7.581205
2321,8.069964
2323,7.499743
2326,7.304357
2327,7.356314
2329,7.5524826
2330,7.7103815
2331,7.272396
2334,7.3596954
2337,7.5917716
2338,7.2447653
2342,7.1197023
2346,7.582822
2350,7.577204
2351,7.7933292
2355,7.7283964
2356,7.1206975
2357,7.563053
2359,7.33115
2361,7.6707354
2365,7.5726986
2369,7.429445
2372,7.5072103
2377,7.4561996
2379,7.851215
2380,7.1601515
2381,7.6563354
2383,7.10477
2388,7.5653996
2389,7.480793
2390,7.5423446
2392,7.4129515
2393,7.689409
2396,7.177488
2398,7.3298774
2399,7.5679216
2400,7.523135
2402,7.2134795
2404,7.2634196
2406,7.8533397
2410,7.6102037
2413,7.3137693
2417,7.795793
2420,7.609147
2421,7.34274
2425,7.786309
2434,7.4133735
2435,7.2997284
2438,7.43781
2439,7.6467013
2443,7.509117
2445,7.6798787
2446,7.217347
2448,7.2245827
2451,7.5113373
2452,7.0983205
2453,7.9727263
2455,7.442122
2457,8.050969
2458,7.4297132
2460,7.081958
2462,7.6783786
2464,7.5470896
2465,7.431589
2470,7.0437655
2475,7.5796185
2476,7.379579
2478,7.4716997
2485,6.9743357
2486,7.513159
2487,7.320352
2489,7.470846
2493,7.3323216
2494,7.728422
2497,7.0745497
2499,7.757017
2500,8.054989
2505,7.4029927
2506,7.6468496
2511,6.9535604
2514,7.237193
2515,7.6102233
2518,7.455865
2523,7.8749585
2524,7.0802546
2526,7.404677
2529,6.999692
2533,7.5745296
2537,7.316804
2538,7.4425254
2540,7.1966443
2542,8.206738
2544,6.6535873
2545,7.156034
2547,7.9608784
2550,7.1313224
2551,7.1599183
2555,7.5190024
2558,7.5262933
2559,7.489035
2560,7.596751
2563,7.862678
2572,7.3038955
2573,7.3467093
2574,7.314196
2575,7.5986314
2576,7.502806
2578,7.60742
2579,7.0892043
2584,7.453814
2585,7.3116207
2587,7.601493
2589,7.566984
2594,7.6666784
2595,7.6918306
2597,7.4923525
2598,7.1170573
2602,7.732037
2603,7.3486648
2604,7.5726027
2606,7.383668
2607,6.9653544
2608,7.6239915
2610,7.603559
2611,7.724992
2614,7.495687
2617,6.8386283
2620,6.793554
2624,7.3909473
2625,7.7026615
2626,7.6038437
2627,7.7065406
2629,7.3540206
2630,7.517909
2632,7.611335
2638,7.75476
2639,7.455925
2648,8.105565
2649,7.1083913
2655,7.4163165
2656,7.2166057
2657,7.86138
2659,7.4963675
2660,6.7842026
2661,7.422836
2663,7.186031
2665,7.3363395
2668,7.781862
2670,8.128567
2674,7.9146805
2675,7.1435595
2680,7.501582
2682,7.335771
2683,7.1570473
2684,7.63316
2687,7.368278
2688,7.4161234
2689,7.0443172
2690,7.8104396
2691,7.353528
2693,7.665961
2694,7.2185154
2699,7.2395024
2702,7.2434053
2703,7.261089
2709,7.4145937
2716,7.702198
2717,7.2429514
2719,7.4075594
2721,7.307759
2722,7.7987237
2732,7.4845705
2735,7.3347
2739,7.455224
2743,7.559316
2744,7.2279086
2747,7.4935637
2748,7.498077
2750,7.7161655
2752,7.5970225
2753,7.3202767
2755,7.4518495
2756,7.479741
2759,7.235228
2761,7.6279597
2762,7.1017776
2763,7.2884555
2764,7.5741477
2770,7.18678
2771,7.06331
2772,7.7080703
2773,8.058497
2775,7.6778
2780,7.047236
2782,7.0425057
2783,7.3273654
2789,7.402512
2796,7.3246527
2798,7.4827337
2799,7.051184
2800,7.693446
2806,7.5235953
2807,7.476718
2814,7.3939857
2817,7.0655227
2818,7.7778683
2820,7.301466
2821,7.6747017
2822,7.2102914
2826,7.508031
2827,7.888433
2828,7.5571094
2830,7.5477166
2831,7.5969996
2832,7.2881784
2841,7.5884833
2842,7.6617494
2848,7.470125
2849,7.591917
2851,7.2071867
2852,7.197339
2853,6.9051476
2854,7.422981
2860,6.8918633
2862,7.5613627
2865,7.3830175
2866,7.6554565
2867,7.1186976
2870,7.4079685
2875,7.9200444
2877,7.486496
2878,7.603793
2879,7.064625
2882,7.578749
2883,7.5685954
2884,7.06795
2885,7.48273
2886,7.5399
2887,7.8477826
2889,7.9088597
2890,6.944203
2895,7.4937506
2896,7.835653
2897,7.3609166
2899,7.765484
2902,7.628435
2908,7.6500297
2914,7.1984563
2916,7.367533
2917,7.4337173
2918,7.585305
2920,7.338601
2922,7.5571537
2925,7.5175095
2928,7.125931
2929,7.163858
2932,7.5399065
2933,7.2437544
2934,7.3730817
2935,7.219305
2936,7.384576
2937,7.7629447
2939,7.6086016
2943,7.5520706
2946,7.3596263
2949,7.023209
2950,7.6882524
2951,7.3220773
2953,7.431947
2959,7.6286063
2963,7.69911
2967,7.5298576
2970,7.4982567
2974,7.0967426
2977,7.727787
2980,7.472295
2981,7.395466
2986,7.622382
2987,7.068321
2988,6.9958277
2991,7.3734446
2993,7.9631863
2994,7.3426
2995,7.445132
2996,7.2405376
3001,7.0048037
3003,7.9465413
3005,7.9414535
3008,7.02408
3009,7.6441154
3010,7.234824
3011,7.415
3012,7.583603
3017,7.781527
3020,6.878505
3021,7.618394
3022,7.3467674
3027,7.615587
3030,7.207754
3031,7.137492
3032,7.4535666
3033,7.340351
3035,7.702738
3038,7.388843
3040,7.6204915
3043,7.2773924
3045,7.998767
3046,7.345466
3057,7.3559256
3058,7.975147
3059,7.2973046
3061,7.5586286
3062,7.545984
3063,7.4719815
3064,7.7416935
3067,7.2142773
3068,7.3345213
3070,7.095349
3074,7.7299886
3076,7.383902
3077,7.8410115
3078,7.8916373
3079,7.70747
3082,7.25361
3083,7.5277214
3084,7.412087
3088,7.627378
3089,7.061108
3090,7.8187265
3091,7.908831
3092,7.636346
3093,7.5767355
3097,7.5752034
3098,7.131895
3099,7.383054
3104,7.76555
3105,7.212388
3106,7.6674027
3108,7.5869164
3110,7.211198
3112,7.354772
3113,6.6915708
3114,7.4436502
3117,7.421383
3118,7.511666
3122,7.2998037
3124,7.5095057
3126,7.2301245
3129,7.2425942
3131,7.2184734
3133,7.1879687
3135,7.455251
3138,7.454056
3140,7.4329653
3146,7.630397
3152,7.8065424
3156,7.664364
3157,7.013385
3158,7.156551
3159,7.3534174
3160,7.2468743
3164,7.6681185
3172,7.286109
3174,7.3402925
3175,7.2145085
3177,7.1782117
3183,7.392325
3190,7.9819827
3192,8.099317
3195,7.12689
3196,7.29858
3203,7.2198887
3208,7.1103992
3209,7.5549774
3210,7.4635534
3211,7.5410643
3215,7.8548617
3216,8.037738
3218,7.4347434
3220,7.726259
3224,7.6046615
3231,7.23087
3234,7.503171
3235,7.48805
3236,7.4079475
3237,7.0815024
3239,7.3974867
3242,7.3300667
3245,7.0845265
3251,7.434495
3254,7.248583
3256,7.8061123
3258,7.087683
3260,7.2947435
3267,7.128591
3268,7.2671885
3270,7.2694716
3272,7.478611
3273,7.290267
3274,7.807053
3276,7.4372964
3277,7.730643
3279,7.514978
3280,7.494916
3282,7.3601646
3283,7.368075
3286,7.480436
3288,7.922899
3290,7.1174016
3296,7.7795696
3298,7.318065
3301,7.3137
3302,7.295451
3304,7.6460133
3305,6.4387507
3309,7.2506504
3311,7.5863895
3316,7.259533
3317,7.5902376
3318,7.261275
3328,7.435677
3330,7.521594
3331,7.1335363
3332,7.0492916
3334,7.2764783
3337,7.1404247
3338,7.638796
3343,7.990965
3346,7.4995866
3353,7.164818
3354,7.8582683
3360,7.0977025
3366,7.169265
3367,7.780149
3370,7.113707
3371,7.6105328
3372,7.380654
3374,7.324106
3376,7.3080173
3378,7.4632273
3379,7.4470644
3382,7.9856596
3383,7.2949786
3385,8.008758
3386,7.3418407
3396,7.456849
3400,7.8605433
3401,7.64766
3403,7.453057
3408,7.2652593
3412,7.30364
3415,7.397684
3416,7.5360293
3420,7.342502
3422,7.3367114
3424,7.5512147
3427,7.2813153
3428,7.7177544
3430,7.4049826
3431,7.7328467
3432,6.952219
3440,7.786099
3441,7.818043
3442,7.2931056
3444,7.6876264
3445,7.382021
3446,7.3608456
3449,7.3093104
3453,7.175383
3454,7.6500616
3459,7.3493953
3462,7.110108
3463,7.1717443
3464,7.149272
3465,7.5311384
3469,7.1038895
3470,7.373714
3471,7.259878
3472,7.6972933
3476,7.134021
3477,7.323603
3479,7.910851
3493,7.668626
3494,7.8149066
3496,7.353037
3497,7.7519054
3498,7.583217
3502,7.451878
3505,7.500339
3506,7.72919
3508,7.869059
3512,7.0522532
3513,7.367519
3514,7.29784
3518,6.614206
3520,7.8664556
3524,7.0050364
3525,7.458026
3529,7.4749255
3530,7.397507
3532,7.350648
3535,7.7078333
3539,7.20054
3540,7.46925
3543,7.711248
3547,7.781936
3548,7.434925
3549,7.550488
3558,7.0993495
3561,7.410173
3562,7.335278
3565,7.5027003
3568,7.227536
3570,6.829934
3581,7.2481966
3585,7.377675
3586,7.859352
3589,7.638473
3591,8.1011095
3592,7.60891
3598,6.9671
3602,7.4397397
3603,7.0073466
3606,7.326684
3610,7.213719
3611,7.279957
3612,7.888573
3614,7.5092077
3619,7.30548
3620,7.234634
3622,7.8041987
3624,7.825231
3628,7.0985794
3630,7.380522
3639,7.317747
3642,7.109567
3649,7.3533535
3650,7.191132
3651,7.6807227
3652,7.1755743
3654,7.4893994
3657,7.4621897
3661,7.743791
3662,7.6976185
3664,7.8690495
3670,7.319301
3673,7.3690314
3677,7.302289
3678,6.8453455
3679,7.95633
3682,7.792788
3683,7.7461433
3686,6.989682
3687,7.169213
3690,7.772884
3692,7.457331
3694,6.910257
3697,7.2873263
3698,7.0095696
3701,7.7820296
3702,7.5475245
3703,7.8208084
3709,7.6494565
3712,7.354078
3717,7.044287
3722,7.615646
3726,6.890658
3731,7.401288
3735,7.764629
3736,7.11547
3737,7.370392
3740,6.6939807
3741,7.410335
3742,7.722213
3743,7.134492
3746,7.5071054
3749,8.014821
3750,7.2355466
3754,7.142899
3758,7.309639
3759,8.063973
3760,7.39089
3766,8.004329
3767,7.442541
3768,7.1890497
3775,7.570402
3777,7.113075
3778,7.9758916
3779,7.2873735
3787,7.5255127
3788,7.4770603
3789,7.9170966
3791,7.6504145
3792,7.8151183
3793,7.903961
3799,7.4597483
3800,7.0702357
3804,7.0858903
3805,7.4954834
3809,7.3821344
3812,7.1698213
3813,7.613378
3815,7.055566
3816,7.7641444
3817,7.987701
3818,7.4910917
3820,7.578476
3822,8.147686
3830,7.0936766
3832,7.2490077
3834,7.4151278
3835,7.567843
3837,7.727245
3838,7.5020766
3840,7.494096
3845,7.572524
3847,7.55329
3848,6.750346
3849,7.205233
3850,7.5011034
3851,7.466106
3854,7.2388735
3856,7.500763
3858,7.7905507
3859,8.012801
3860,7.3419514
3861,7.7687426
3862,8.003146
3864,7.781582
3865,7.314269
3866,6.770684
3869,7.683356
3872,7.0497355
3874,7.336863
3876,7.932439
3879,7.3436365
3880,7.658772
3882,7.8596015
3883,8.300707
3884,7.402608
3890,7.8155065
3892,7.065659
3897,7.310078
3899,7.1760273
3903,7.3683777
3906,7.442147
3911,7.014108
3915,7.5335116
3916,7.2537074
3918,7.19812
3919,7.289727
3922,7.8518534
3926,7.369997
3930,7.4583364
3937,7.60618
3940,7.3720293
3943,7.384083
3956,7.407058
3957,7.5632195
3961,7.5396147
3962,7.5412955
3964,7.6424294
3967,7.392408
3969,7.549315
3970,6.982488
3972,7.4206104
3975,7.554092
3980,7.6306677
3981,8.169437
3982,7.5431895
3983,7.5797215
3988,7.354109
3989,7.8480854
3994,7.1248603
4002,7.506383
4003,7.0742474
4004,7.609265
4006,7.355735
4009,7.288702
4011,7.4943337
4012,7.1662765
4015,8.038683
4016,7.0675864
4018,7.5592947
4021,7.3385797
4023,7.355695
4024,7.5903583
4026,7.4880624
4027,7.600897
4028,7.7544947
4029,7.5143313
4032,7.3026123
4033,7.6085796
4036,7.3732386
4038,7.123571
4040,7.7029486
4042,7.695273
4043,7.635937
4045,7.883378
4048,7.5619416
4050,7.1246824
4051,7.4001603
4056,7.3004255
4060,8.039099
4066,7.888734
4068,8.274631
4070,7.221418
4071,7.5242944
4072,7.2677116
4073,7.24522
4074,7.1748366
4076,7.834886
4077,7.397915
